cell ,,,,,,,,,,,cell ,,,,,,,,,,,cell ,,,,,,,,,,cell ,,,,,,,,cell ,,,,,,cell ,,,,,,,,cell ,,,,,,,,,cell ,,,,,,,,
1,,,,,,,,,,,2,,,,,,,,,,,3,,,,,,,,,,4,,,,,,,,5,,,,,,6,,,,,,,,7,,,,,,,,,8,,,,,,,,
Cell_01_0031_SpTimes,Cell_01_0032_SpTimes,Cell_01_0033_SpTimes,Cell_01_0034_SpTimes,Cell_01_0035_SpTimes,Cell_01_0036_SpTimes,Cell_01_0037_SpTimes,Cell_01_0038_SpTimes,Cell_01_0039_SpTimes,Cell_01_0040_SpTimes,,Cell_01_0041_SpTimes,Cell_01_0042_SpTimes,Cell_01_0043_SpTimes,Cell_01_0044_SpTimes,Cell_01_0045_SpTimes,Cell_01_0046_SpTimes,Cell_01_0047_SpTimes,Cell_01_0048_SpTimes,Cell_01_0049_SpTimes,Cell_01_0050_SpTimes,,Cell_01_0101_SpTimes,Cell_01_0102_SpTimes,Cell_01_0103_SpTimes,Cell_01_0105_SpTimes,Cell_01_0106_SpTimes,Cell_01_0107_SpTimes,Cell_01_0108_SpTimes,Cell_01_0109_SpTimes,Cell_01_0110_SpTimes,,Cell_01_0111_SpTimes,Cell_01_0112_SpTimes,Cell_01_0113_SpTimes,Cell_01_0115_SpTimes,Cell_01_0116_SpTimes,Cell_01_0117_SpTimes,Cell_01_0118_SpTimes,,Cell_01_0003_SpTimes,Cell_01_0005_SpTimes,Cell_01_0006_SpTimes,Cell_01_0008_SpTimes,Cell_01_0009_SpTimes,,Cell_01_0101_SpTimes,Cell_01_0102_SpTimes,Cell_01_0103_SpTimes,Cell_01_0106_SpTimes,Cell_01_0107_SpTimes,Cell_01_0108_SpTimes,Cell_01_0110_SpTimes,,Cell_01_0112_SpTimes,Cell_01_0114_SpTimes,Cell_01_0115_SpTimes,Cell_01_0116_SpTimes,Cell_01_0117_SpTimes,Cell_01_0118_SpTimes,Cell_01_0119_SpTimes,Cell_01_0120_SpTimes,,Cell_01_0121_SpTimes,Cell_01_0122_SpTimes,Cell_01_0123_SpTimes,Cell_01_0124_SpTimes,Cell_01_0125_SpTimes,Cell_01_0127_SpTimes,Cell_01_0128_SpTimes,Cell_01_0129_SpTimes,Cell_01_0130_SpTimes
,,,,,,,,,,,6.74181,6.31432,6.93632,7.27742,6.79116,6.53285,7.36701,,6.55034,,,,,,,,,,,,,,,,,,,,,5.00975,,4.80113,,4.21341,,4.64666,4.66402,4.57747,5.0126,5.00472,4.25868,4.82947,,7.23888,2.29549,2.23102,6.33268,7.14483,6.41615,2.40438,2.48765,,3.61003,2.22381,6.34499,6.69013,7.14524,2.78785,2.36607,7.47646,6.63239
,,,,,,,,,,,6.77808,6.3506,6.97748,7.31427,6.82465,6.5686,7.40351,,6.59106,,,,,,,,,,,,,,,,,,,,,5.013,,4.82079,,4.23178,,4.66989,4.69035,4.60659,5.03753,5.02954,4.26628,4.8572,,7.2846,2.31049,2.23787,6.37351,7.18702,6.42803,2.42191,2.49734,,3.6178,2.23074,6.38527,6.71717,7.18559,2.80218,2.37696,7.51705,6.65019
,,,,,,,,,,,6.85304,6.38901,7.01811,7.35425,6.89328,6.60688,7.43959,,6.64071,,,,,,,,,,,,,,,,,,,,,5.12604,,4.83843,,4.25071,,4.6982,4.7153,4.63568,5.0644,5.05633,4.28276,4.88546,,7.33154,2.3314,2.24701,6.41579,7.23417,6.45244,2.42572,2.51568,,3.62799,2.24717,6.43144,6.72956,7.20729,2.80564,2.39876,7.52566,6.70169
,,,,,,,,,,,6.88809,6.42588,7.05296,7.39294,6.92803,6.65342,7.51036,,6.6594,,,,,,,,,,,,,,,,,,,,,5.14263,,4.85343,,4.26817,,4.72433,4.74167,4.66168,5.09099,5.0816,4.31072,4.91416,,7.37816,2.33518,2.25953,6.4535,7.27929,6.45602,2.44226,2.53005,,3.64751,2.26312,6.48038,6.76979,7.22922,2.8192,2.41042,7.57153,6.70328
,,,,,,,,,,,6.9255,6.46457,7.08948,7.43392,6.9564,6.69541,7.5435,,6.69857,,,,,,,,,,,,,,,,,,,,,5.1593,,4.86928,,4.27779,,4.74736,4.76894,4.68844,5.1209,5.10844,4.33763,4.94603,,7.42421,2.34746,2.27537,6.49105,7.28184,6.47088,2.45893,2.5465,,3.65574,2.27734,6.49947,6.78463,7.27106,2.84786,2.41928,7.61853,6.74576
,,,,,,,,,,,6.96233,6.50301,7.16085,7.47278,6.96301,6.73467,7.58307,,6.73314,,,,,,,,,,,,,,,,,,,,,5.23639,,4.88512,,4.28997,,4.77427,4.79532,4.714,5.14732,5.13399,4.363,4.95081,,7.4459,2.36494,2.27905,6.53443,7.28771,6.49787,2.47058,2.56716,,3.67237,2.29731,6.52441,6.81682,7.31422,2.84867,2.43957,7.66342,6.79012
,,,,,,,,,,,7.03663,6.57975,7.19982,7.51217,7.00147,6.77251,7.62433,,6.76881,,,,,,,,,,,,,,,,,,,,,5.25066,,4.90421,,4.34481,,4.80166,4.82345,4.74024,5.17754,5.16281,4.38936,4.97804,,7.4711,2.3783,2.29299,6.57548,7.32282,6.49947,2.47641,2.56995,,3.69618,2.30007,6.56595,6.8613,7.33016,2.87355,2.45153,7.71122,6.83145
,,,,,,,,,,,7.07604,6.616,7.23735,7.55159,7.03521,6.81197,7.66011,,6.79965,,,,,,,,,,,,,,,,,,,,,5.26142,,4.96635,,4.36167,,4.82823,4.84704,4.76626,5.20807,5.19159,4.415,5.00711,,7.51442,2.38211,2.30333,6.6178,7.32485,6.51554,2.50287,2.58809,,3.69691,2.30971,6.60412,6.90609,7.36314,2.89916,2.46921,7.76542,6.87658
,,,,,,,,,,,7.15089,6.65617,7.26792,7.58991,7.06851,6.84884,7.73301,,6.83525,,,,,,,,,,,,,,,,,,,,,5.27295,,5.02399,,4.38409,,4.84588,4.87099,4.79006,5.23539,5.21813,4.43884,5.03585,,7.55867,2.40305,2.31693,6.65613,7.36376,6.51843,2.50935,2.61099,,3.7153,2.33078,6.64327,6.91805,7.40772,2.9001,2.48983,7.81108,6.92243
,,,,,,,,,,,7.19317,6.69114,7.30742,7.62576,7.10394,6.88332,7.76836,,6.8716,,,,,,,,,,,,,,,,,,,,,5.28326,,5.03772,,4.40349,,4.8547,4.89449,4.81583,5.2618,5.24781,4.46638,5.0604,,7.60428,2.42701,2.32023,6.69252,7.40644,6.53789,2.52623,2.61538,,3.73287,2.33673,6.68308,6.94616,7.40967,2.92341,2.49698,7.85756,6.97765
,,,,,,,,,,,7.23384,6.72614,7.343,7.70172,7.14217,6.92135,7.80647,,6.90491,,,,,,,,,,,,,,,,,,,,,5.29197,,5.05585,,4.42231,,4.87992,4.91801,4.84332,5.28668,5.27392,4.48068,5.08598,,7.65187,2.44207,2.34218,6.70731,7.45582,6.54101,2.54681,2.62204,,3.74257,2.35069,6.71992,7.01369,7.45291,2.94268,2.50583,7.89626,7.03254
,,,,,,,,,,,7.26904,6.76977,7.38345,7.74276,7.17675,6.96146,7.88023,,6.93972,,,,,,,,,,,,,,,,,,,,,5.29686,,5.07548,,4.43788,,4.90859,4.94293,4.87137,5.30966,5.30321,4.49097,5.10966,,7.70034,2.46252,2.35514,6.72945,7.49914,6.5586,2.54819,2.64621,,3.74834,2.36572,6.72767,7.04751,7.45685,2.96353,2.52379,7.93564,7.03456
,,,,,,,,,,,7.31322,6.83947,7.41902,7.78256,7.21271,6.99705,7.9173,,6.97398,,,,,,,,,,,,,,,,,,,,,5.29991,,5.16423,,4.45255,,4.93377,4.97109,4.8986,5.3322,5.32983,4.51968,5.13833,,7.74684,2.47579,2.35793,6.74196,7.5159,6.57973,2.56828,2.65854,,3.7653,2.3791,6.76931,7.08891,7.49519,2.98122,2.54609,7.9848,7.08114
,,,,,,,,,,,7.35059,6.84165,7.45578,7.81774,7.25258,7.03618,7.95481,,7.00849,,,,,,,,,,,,,,,,,,,,,5.3813,,5.1861,,4.47176,,4.96329,4.9986,4.92444,5.35532,5.3546,4.54414,5.16468,,7.78953,2.4854,2.38224,6.7717,7.54528,6.60461,2.5847,2.66232,,3.78458,2.38634,6.8124,7.13152,7.5374,2.9863,2.55513,,7.08205
,,,,,,,,,,,7.3873,6.87784,7.49285,7.85784,7.28539,7.06989,7.99254,,7.04195,,,,,,,,,,,,,,,,,,,,,5.39878,,5.2087,,4.49013,,4.98912,5.0229,4.95233,5.38093,5.38679,4.57464,5.19571,,7.83694,2.50334,2.40278,6.81532,7.59533,6.62103,2.58803,2.67714,,3.78909,2.4019,6.85578,7.17677,7.58126,3.01038,2.57049,,7.12715
,,,,,,,,,,,7.42527,6.91634,7.52753,7.8984,7.31974,7.10649,,,7.0775,,,,,,,,,,,,,,,,,,,,,5.40952,,5.23279,,4.50118,,5.01737,5.04792,4.9788,5.41045,5.40403,4.59169,5.21787,,7.88596,2.51892,2.41815,6.85752,7.64333,6.62607,2.60821,2.69908,,3.80979,2.41953,6.89935,7.21985,7.62495,3.03125,2.58637,,7.17197
,,,,,,,,,,,7.45673,6.95623,7.56606,7.93946,7.35757,7.14414,,,7.11085,,,,,,,,,,,,,,,,,,,,,5.42034,,5.24992,,4.51081,,5.04411,5.07305,5.00497,5.44081,5.41079,4.5985,5.2479,,7.9296,2.53211,2.42938,6.86967,7.68249,6.64181,2.62239,2.7021,,3.82616,2.42316,6.93687,7.2228,7.67057,3.05032,2.59249,,7.21521
,,,,,,,,,,,7.49573,7.02821,7.60122,7.9772,7.39222,7.18074,,,7.14438,,,,,,,,,,,,,,,,,,,,,5.42696,,5.2687,,4.51833,,5.07148,5.0963,5.02938,5.46934,5.43672,4.62755,5.27735,,7.97989,2.55227,2.43865,6.88887,7.72449,6.65952,2.6323,2.72343,,3.82958,2.44308,6.94779,7.26159,7.71062,3.05424,2.62415,,7.25751
,,,,,,,,,,,7.53265,7.0686,7.64035,,7.42728,7.21745,,,7.18048,,,,,,,,,,,,,,,,,,,,,5.43063,,5.28526,,4.52237,,5.09796,5.12392,5.05589,5.49856,5.46538,4.65675,5.3075,,7.98092,2.56762,2.44672,6.89576,7.76577,6.6671,2.64071,2.73834,,3.84426,2.4621,6.98245,7.30714,7.72729,3.07284,2.63426,,7.30337
,,,,,,,,,,,7.5674,7.11025,7.67941,,7.4609,7.2536,,,7.21283,,,,,,,,,,,,,,,,,,,,,5.49068,,5.34067,,4.52883,,5.12529,5.15176,5.06357,5.52694,5.49228,4.68009,5.33473,,,2.57175,2.45452,6.93718,7.7884,6.69018,2.66684,2.74534,,3.86435,2.4643,7.02403,7.35022,7.7536,3.07875,2.64054,,7.35742
,,,,,,,,,,,7.59847,7.14643,7.71695,,7.49506,7.29058,,,7.24571,,,,,,,,,,,,,,,,,,,,,5.50775,,5.3626,,4.81826,,5.15444,5.17948,5.08278,5.55704,5.52232,4.7075,5.34043,,,2.58505,2.47224,6.97864,7.82357,6.70192,2.67332,2.75623,,3.88988,2.48102,7.06385,7.39182,7.79916,3.09407,2.66134,,7.39887
,,,,,,,,,,,7.63948,7.18579,7.75557,,7.53083,7.32759,,,7.31448,,,,,,,,,,,,,,,,,,,,,5.52086,,5.3717,,4.9693,,5.18213,5.20691,5.1084,5.58439,5.54761,4.73593,5.36489,,,2.60748,2.48503,7.02196,7.86805,6.71527,2.68945,2.76934,,3.90661,2.50308,7.10752,7.4361,7.84614,3.11116,2.6758,,7.4469
,,,,,,,,,,,7.67936,7.217,7.79173,,7.56527,7.40108,,,7.34797,,,,,,,,,,,,,,,,,,,,,5.53262,,5.38446,,4.9959,,5.20988,5.23294,5.13535,5.60867,5.5751,4.76263,5.39161,,,2.61428,2.48732,7.06508,7.91237,6.73254,2.71089,2.7842,,3.91014,2.50628,7.15425,7.44901,7.88638,3.11533,2.67905,,7.465
,,,,,,,,,,,7.71656,7.25588,7.82961,,7.60035,7.40649,,,7.38041,,,,,,,,,,,,,,,,,,,,,5.54079,,5.39963,,5.0714,,5.23419,5.26034,5.16441,5.63785,5.60324,4.78936,5.40201,,,2.63136,2.50984,7.10606,7.95659,6.74834,2.72962,2.7879,,3.9234,2.52925,7.19571,7.47781,7.93069,3.13732,2.69177,,7.48774
,,,,,,,,,,,7.79205,7.28963,7.87032,,7.63745,7.43935,,,7.41588,,,,,,,,,,,,,,,,,,,,,5.54486,,5.41212,,5.0905,,5.25999,5.28561,5.19347,5.66273,5.63019,4.81417,5.42272,,,2.64509,2.52415,7.15008,7.99698,6.75162,2.75271,2.79722,,3.94804,2.54034,7.23503,7.49994,7.97564,3.15552,2.71931,,7.49995
,,,,,,,,,,,7.82966,7.29407,7.90847,,7.6722,7.47633,,,7.45185,,,,,,,,,,,,,,,,,,,,,5.95611,,5.42534,,5.24722,,5.28956,5.31208,5.22595,5.69048,5.65468,4.84427,5.45063,,,2.65571,2.52722,7.18871,,6.77304,2.7598,2.81852,,3.9504,2.54364,7.28632,7.52235,,3.1669,2.72585,,7.53626
,,,,,,,,,,,7.86625,7.33105,7.98764,,7.70549,7.51191,,,7.48552,,,,,,,,,,,,,,,,,,,,,5.97524,,5.44539,,5.26485,,5.31471,5.33991,5.25082,5.72166,5.68148,4.868,5.48293,,,2.6654,2.53123,7.23875,,6.7927,2.76719,2.83015,,3.96669,2.55727,7.32549,7.60209,,3.19586,2.73853,,7.58649
,,,,,,,,,,,7.87002,7.33327,,,7.74308,7.55012,,,7.51555,,,,,,,,,,,,,,,,,,,,,5.99865,,5.46525,,5.2878,,5.34066,5.36486,5.26614,5.74878,5.70901,4.89759,5.50966,,,2.69801,2.54931,7.27275,,6.79556,2.78498,2.83347,,3.98533,2.57067,7.3589,7.64072,,3.21475,2.77271,,7.63404
,,,,,,,,,,,7.88725,7.36985,,,7.82584,7.58874,,,7.58099,,,,,,,,,,,,,,,,,,,,,6.00994,,5.48627,,5.3595,,5.36957,5.39631,5.27659,5.7814,5.73842,4.92413,5.513,,,2.72294,2.55872,7.28723,,6.8112,2.80068,2.85088,,3.98728,2.57702,7.36794,7.68316,,3.23157,2.78838,,7.67588
,,,,,,,,,,,7.90803,7.40866,,,7.85762,7.66132,,,7.61628,,,,,,,,,,,,,,,,,,,,,6.02876,,5.50276,,5.37861,,5.39845,5.42202,5.30532,5.80875,5.76493,4.95166,5.54342,,,2.73886,2.56933,7.31196,,6.83167,2.80869,2.87493,,4.00325,2.58655,7.37168,7.72942,,3.23842,2.80557,,7.72729
,,,,,,,,,,,7.94295,7.44448,,,7.86675,7.69838,,,7.64927,,,,,,,,,,,,,,,,,,,,,6.11216,,5.51744,,5.39471,,5.42383,5.44972,5.32947,5.83568,5.79329,4.97821,5.56397,,,2.73974,2.58006,7.33828,,6.85208,2.82928,2.8928,,4.02165,2.58916,7.41058,7.75554,,3.2569,2.81544,,7.73016
,,,,,,,,,,,7.97751,7.47852,,,7.88947,7.73445,,,7.67941,,,,,,,,,,,,,,,,,,,,,6.18804,,5.57858,,5.40984,,5.45023,5.47378,5.35612,5.86276,5.82001,5.00423,5.56959,,,2.75603,2.60412,7.35117,,6.87494,2.84385,2.90291,,4.02644,2.6016,7.45819,7.78919,,3.27783,2.82094,,7.77171
,,,,,,,,,,,,7.51824,,,7.92532,7.76877,,,7.71399,,,,,,,,,,,,,,,,,,,,,6.20442,,5.59701,,5.42505,,5.47756,5.49892,5.38378,5.89054,5.84633,5.03564,5.60128,,,2.7574,2.6158,7.39438,,6.87855,2.84508,2.92041,,4.03271,2.61969,7.49897,7.84052,,3.28813,2.83918,,7.81786
,,,,,,,,,,,,7.55848,,,7.96047,7.80497,,,7.74672,,,,,,,,,,,,,,,,,,,,,6.21792,,5.61127,,5.43604,,5.50374,5.52264,5.40772,5.91864,5.86959,5.06259,5.61835,,,2.774,2.61811,7.43698,,6.89635,2.87236,2.92574,,4.05963,2.62895,7.54678,7.88252,,3.30054,2.84947,,7.82333
,,,,,,,,,,,,7.59347,,,7.99466,7.84164,,,7.75903,,,,,,,,,,,,,,,,,,,,,6.23622,,5.62444,,5.44646,,5.51846,5.55091,5.43502,5.94513,5.89951,5.08853,5.62738,,,2.78065,2.63209,7.48375,,6.92108,2.88157,2.93489,,4.06358,2.6393,7.59393,7.92604,,3.32239,2.85494,,7.86338
,,,,,,,,,,,,7.63107,,,,7.87458,,,7.84404,,,,,,,,,,,,,,,,,,,,,6.24931,,5.64172,,5.45469,,5.52951,5.57578,5.46007,5.97601,5.92884,5.11624,5.65922,,,2.79136,2.64673,7.52225,,6.92444,2.89237,2.95349,,4.07571,2.65879,7.63596,7.9677,,3.33072,2.86152,,7.86516
,,,,,,,,,,,,7.66918,,,,7.91125,,,7.87461,,,,,,,,,,,,,,,,,,,,,6.26117,,5.67852,,5.45998,,5.55688,5.6003,5.4893,6.00471,5.95589,5.14167,5.68733,,,2.80986,2.65556,7.56506,,6.92792,2.91354,2.96134,,4.09518,2.65947,7.67575,,,3.34758,2.87665,,7.90692
,,,,,,,,,,,,7.69565,,,,7.94483,,,7.94275,,,,,,,,,,,,,,,,,,,,,6.27099,,5.69453,,5.46292,,5.58348,5.62475,5.51483,6.03191,5.98832,5.1659,5.71276,,,2.82201,2.66884,7.61117,,6.94044,2.92468,2.9693,,4.10589,2.67133,7.71938,,,3.36834,2.8894,,7.91957
,,,,,,,,,,,,7.70484,,,,7.97888,,,,,,,,,,,,,,,,,,,,,,,,6.27736,,5.70548,,5.49977,,5.61249,5.65074,5.54175,6.05917,6.01266,5.19112,5.73927,,,2.83342,2.68261,7.65009,,6.95762,2.94062,2.98524,,4.11407,2.68844,7.75825,,,3.37406,2.8995,,7.9475
,,,,,,,,,,,,7.73535,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28159,,5.71839,,5.51753,,5.61322,5.67566,5.56872,6.08684,6.03832,5.19983,5.76597,,,2.85149,2.69684,7.67467,,6.96087,2.96047,2.99967,,4.13083,2.71161,7.79973,,,3.38533,2.91376,,7.95605
,,,,,,,,,,,,7.7415,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28927,,5.73008,,5.627,,5.64209,5.70219,5.59339,6.11468,6.06333,5.22163,5.79553,,,2.8602,2.70051,7.6887,,6.98319,2.9621,3.00727,,4.14312,2.71355,7.8357,,,3.4103,2.93521,,
,,,,,,,,,,,,7.77886,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57917,,5.74718,,5.69329,,5.66909,5.72574,5.6185,6.1435,6.09092,5.24748,5.82409,,,2.86629,2.71536,7.7286,,7.00128,2.97664,3.0275,,4.14669,2.72541,7.87065,,,3.41173,2.95033,,
,,,,,,,,,,,,7.81494,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60698,,5.76037,,5.70898,,5.69499,5.7496,5.64605,6.173,6.11769,5.27353,5.84934,,,2.88422,2.73583,7.77143,,7.00467,2.99205,3.03963,,4.17205,2.73077,7.88559,,,3.4271,2.95252,,
,,,,,,,,,,,,7.85447,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73047,,5.77427,,5.72743,,5.72382,5.77292,5.67469,6.20022,6.14687,5.29855,5.87858,,,2.90131,2.73922,7.77508,,7.02202,3.01252,3.04353,,4.18038,2.74624,7.92622,,,3.44684,2.97022,,
,,,,,,,,,,,,7.89337,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7503,,5.7912,,5.74101,,5.75143,5.80081,5.70016,6.22829,6.17612,5.32716,5.90919,,,2.90523,2.75115,7.81428,,7.04086,3.03074,3.05875,,4.18375,2.75361,7.95073,,,3.45128,2.98914,,
,,,,,,,,,,,,7.93129,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76363,,5.81518,,5.74957,,5.7633,5.82737,5.72925,6.25513,6.20455,5.35772,5.93554,,,2.9133,2.77328,7.85573,,7.04442,3.03886,3.07901,,4.20487,2.76963,7.96908,,,3.47314,2.99433,,
,,,,,,,,,,,,7.96613,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77659,,5.82758,,5.7556,,5.77624,5.85404,5.7562,6.28128,6.23067,5.38035,5.9612,,,2.92386,2.77819,7.89681,,7.06079,3.049,3.08992,,4.217,2.78159,,,,3.492,3.00219,,
,,,,,,,,,,,,7.96748,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78977,,5.8408,,5.75907,,5.80234,5.87707,5.7797,6.31284,6.25643,5.40578,5.9897,,,2.94273,2.78791,7.94146,,7.07973,3.06659,3.09473,,4.22041,2.79814,,,,3.49319,3.02437,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80423,,5.85084,,5.79714,,5.82797,5.90138,5.80946,6.34411,6.27983,5.4349,6.01574,,,2.94767,2.81049,7.98241,,7.09722,3.08346,3.11705,,4.23859,2.80544,,,,3.51257,3.03045,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89783,,5.86508,,5.81179,,5.85821,5.9242,5.83577,6.37584,6.31068,5.46494,6.04311,,,2.96056,2.8142,,,7.11853,3.09212,3.1318,,4.25174,2.82144,,,,3.52807,3.04441,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91566,,5.94031,,5.82563,,5.88671,5.94945,5.86277,6.40399,6.33376,5.49237,6.07637,,,2.98257,2.82475,,,7.12494,3.10631,3.13285,,4.26267,2.83981,,,,3.53267,3.06261,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92884,,5.96118,,5.83797,,5.91318,5.97568,5.89348,6.4297,6.36056,5.517,6.1088,,,2.99455,2.84184,,,7.14118,3.12705,3.14976,,4.27617,2.85679,,,,3.55621,3.07521,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9423,,5.97929,,5.84774,,5.94096,6.00093,5.91976,6.45541,6.38818,5.54063,6.1317,,,3.00987,2.8594,,,7.15769,3.1294,3.17185,,4.29187,2.87666,,,,3.56976,3.09067,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95535,,5.99148,,5.85328,,5.96645,6.0246,5.94439,6.48552,6.41679,5.56747,6.16504,,,3.03082,2.86094,,,7.16466,3.14816,3.19467,,4.30245,2.87769,,,,3.57925,3.09132,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96699,,6.01119,,5.85686,,5.993,6.04966,5.97398,6.51471,6.44393,5.59264,6.19465,,,3.03403,2.87251,,,7.17449,3.16794,3.1992,,4.31444,2.89317,,,,3.61111,3.11773,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9779,,6.02453,,6.06871,,6.01961,6.07091,5.97794,6.54032,6.471,5.61735,6.22387,,,3.04638,2.87543,,,7.19645,3.17045,3.20709,,4.33448,2.90839,,,,3.61287,3.13442,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98652,,6.04208,,6.19256,,6.04618,6.09855,5.99868,6.56845,6.49781,5.64764,6.24999,,,3.06552,2.89649,,,7.20062,3.19249,3.21037,,4.33837,2.91986,,,,3.63814,3.13794,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99143,,6.05432,,6.28127,,6.07293,6.12354,6.02994,6.59604,6.52236,5.65009,6.25272,,,3.0789,2.89733,,,7.21233,3.21028,3.22272,,4.35286,2.92665,,,,3.65731,3.16064,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99449,,6.06887,,6.29791,,6.09685,6.14708,6.05724,6.62634,6.54614,5.67908,6.27828,,,3.09364,2.91309,,,7.23265,3.21423,3.23961,,4.36726,2.94331,,,,3.66145,3.17834,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23534,,6.08372,,6.31459,,6.1179,6.17698,6.08531,6.65597,6.5744,5.70416,6.30559,,,3.11155,2.93828,,,7.23906,3.23027,3.24741,,4.37952,2.95551,,,,3.68272,3.18221,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.41945,,6.09683,,6.32625,,6.12476,6.1875,6.11019,6.68344,6.60526,5.73558,6.30735,,,3.11719,2.96043,,,7.25252,3.24792,3.25878,,4.39106,2.96038,,,,3.70199,3.20269,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44031,,6.11168,,6.33647,,6.15085,6.20098,6.13914,6.7146,6.6321,5.76206,6.33588,,,3.12938,2.97094,,,7.27554,3.25345,3.27612,,4.40735,2.97329,,,,3.70788,3.2224,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45844,,6.17181,,6.34486,,6.17977,6.22411,6.16772,6.74346,6.65938,5.76429,6.36706,,,3.14798,2.97762,,,7.28091,3.26397,3.28957,,4.41756,2.99056,,,,3.72526,3.23655,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55974,,6.18742,,6.34915,,6.20895,6.24706,6.1884,6.7746,6.68644,5.78737,6.39467,,,3.16076,2.98376,,,7.29518,3.29523,3.3022,,4.4356,3.00164,,,,3.74834,3.25771,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57306,,6.20773,,6.4066,,6.23257,6.2718,6.19609,6.80376,6.71506,5.8167,6.4296,,,3.16942,3.00058,,,7.31524,3.29649,3.31675,,4.45906,3.00258,,,,3.75096,3.27713,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59047,,6.22853,,6.4229,,6.26007,6.29509,6.22571,6.83219,6.74406,5.84517,6.45731,,,3.19213,3.01717,,,7.32078,3.31111,3.32741,,4.47019,3.01338,,,,3.76985,3.28041,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60582,,6.24087,,6.43567,,6.28852,6.32188,6.25515,6.86169,6.77151,5.86999,6.48506,,,3.21084,3.02032,,,7.34144,3.33155,3.33492,,4.48214,3.02873,,,,3.78692,3.30105,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62344,,6.25481,,6.44787,,6.31543,6.34251,6.28124,6.88569,6.79582,5.90256,6.51291,,,3.21257,3.03387,,,7.35497,3.33565,3.34707,,4.5024,3.04228,,,,3.79332,3.32155,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70332,,6.31207,,6.45934,,6.34155,6.36708,6.30577,6.912,6.8277,5.92646,6.53938,,,3.22536,3.05249,,,7.36922,3.35242,3.37215,,4.50994,3.04554,,,,3.8156,3.3261,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71827,,6.3279,,6.46667,,6.36634,6.38907,6.33111,6.94802,6.85835,5.93294,6.56631,,,3.24184,3.0592,,,7.39335,3.36978,3.3729,,4.51873,3.06271,,,,3.83178,3.33153,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7307,,6.34636,,6.47071,,6.39585,6.41304,6.36067,6.97848,6.88359,5.95593,6.60244,,,3.25403,3.07462,,,7.4068,3.37841,3.38619,,4.54417,3.07844,,,,3.83329,3.34732,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74277,,6.36419,,6.53409,,6.42203,6.43559,6.38533,7.00807,6.90834,5.98357,6.63013,,,3.26711,3.09611,,,7.41184,3.3892,3.40337,,4.55314,3.09636,,,,3.8614,3.36724,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75269,,6.38166,,6.55256,,6.44726,6.45739,6.41215,7.03417,6.93399,6.01288,6.6538,,,3.2886,3.09949,,,7.42719,3.41073,3.41393,,4.56377,3.11168,,,,3.86963,3.37292,,
